Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
-1000.0,0.0,5154.0574776274,3750.0,0.0,19681.535019547842,0.0,0.0,0.0,0.0,404.0574776273999,2023-06-24 15:45:00
-1000.0,0.0,1461.79887211066,0.0,0.0,23232.331181998972,57.94520547945194,0.0,0.0,0.0,403.85366663120817,2023-06-24 16:00:00
-1000.0,0.0,1404.7113801294217,0.0,0.0,23174.250354043976,0.0,0.0,0.0,0.0,404.7113801294218,2023-06-24 16:15:00
-1000.0,0.0,1405.5690936276355,0.0,0.0,23116.314728158868,0.0,0.0,0.0,0.0,405.5690936276354,2023-06-24 16:30:00
-1000.0,0.0,1406.426807125849,0.0,0.0,23058.523941338473,0.0,0.0,0.0,0.0,406.42680712584905,2023-06-24 16:45:00
-1000.0,0.0,1407.2845206240627,0.0,0.0,23000.877631485127,0.0,0.0,0.0,0.0,407.2845206240627,2023-06-24 17:00:00
-1000.0,0.0,1395.6004173888214,0.0,0.0,22943.375437406416,0.0,0.0,0.0,0.0,395.60041738882137,2023-06-24 17:15:00
-1000.0,0.0,1383.91631415358,0.0,0.0,22886.016998812902,0.0,0.0,0.0,0.0,383.9163141535801,2023-06-24 17:30:00
-1000.0,0.0,3622.2322109183388,0.0,0.0,22828.80195631587,2250.0,0.0,0.0,0.0,372.23221091833886,2023-06-24 17:45:00
-1000.0,0.0,2479.1124912447412,0.0,0.0,22771.72995142508,0.0,1118.5643835616438,0.0,0.0,360.5481076830976,2023-06-24 18:00:00
-1000.0,0.0,1358.500529413856,0.0,0.0,22714.80062654652,0.0,0.0,0.0,0.0,358.500529413856,2023-06-24 18:15:00
-1000.0,0.0,1356.4529511446144,0.0,0.0,22658.013624980154,0.0,0.0,0.0,0.0,356.4529511446144,2023-06-24 18:30:00
-1000.0,0.0,5104.405372875373,3750.0,0.0,22601.368590917704,0.0,0.0,0.0,0.0,354.4053728753728,2023-06-24 18:45:00
-1000.0,0.0,3602.3577946061314,0.0,0.0,26144.86516944041,0.0,2250.0,0.0,0.0,352.3577946061312,2023-06-24 19:00:00
-1000.0,0.0,5000.0,3650.1501398358128,0.0,26079.50300651681,0.0,0.0,0.0,0.0,349.84986016418736,2023-06-24 19:15:00
-1000.0,0.0,3597.3419257222436,0.0,0.0,29518.4483832429,0.0,2250.0,0.0,0.0,347.3419257222436,2023-06-24 19:30:00
-1000.0,0.0,2000.0,655.1660087197001,0.0,29444.652262284795,0.0,0.0,0.0,0.0,344.83399128029987,2023-06-24 19:45:00
-1000.0,0.0,1000.0,0.0,356.58964253995435,30000.0,0.0,0.0,0.0,0.0,342.32605683835607,2023-06-24 20:00:00
-1000.0,0.0,1000.0,0.0,355.4913588597884,29568.410357460045,0.0,0.0,0.0,0.0,341.27170450539694,2023-06-24 20:15:00
-1000.0,0.0,1000.0,0.0,354.3930751796227,29138.99797270661,0.0,0.0,0.0,0.0,340.2173521724378,2023-06-24 20:30:00
-1000.0,0.0,0.0,0.0,1394.9614581661237,28711.757402595224,0.0,0.0,0.0,0.0,339.16299983947874,2023-06-24 20:45:00
-1000.0,0.0,0.0,0.0,1393.863174485958,27245.016550922614,0.0,0.0,0.0,0.0,338.1086475065196,2023-06-24 21:00:00
-1000.0,0.0,0.0,0.0,1390.2231989540012,25783.04083505935,0.0,0.0,0.0,0.0,334.614270995841,2023-06-24 21:15:00
-1000.0,0.0,0.0,0.0,1386.5832234220443,24328.3600340177,0.0,0.0,0.0,0.0,331.1198944851624,2023-06-24 21:30:00
-1000.0,0.0,0.0,0.0,1382.9432478900874,22880.955910510613,0.0,0.0,0.0,0.0,327.6255179744838,2023-06-24 21:45:00
-1000.0,0.0,0.0,0.0,1379.3032723581305,21440.81027284425,0.0,0.0,0.0,0.0,324.1311414638052,2023-06-24 22:00:00
-1000.0,0.0,0.0,0.0,1373.0296193365564,20007.90497480401,0.0,0.0,0.0,0.0,318.1084345630941,2023-06-24 22:15:00
-1000.0,0.0,0.0,0.0,1366.7559663149823,18584.855593030443,0.0,0.0,0.0,0.0,312.0857276623829,2023-06-24 22:30:00
-1000.0,0.0,0.0,0.0,1360.4823132934082,17171.637487732885,0.0,0.0,0.0,0.0,306.06302076167174,2023-06-24 22:45:00
300.0403138609606,0.0,0.0,0.0,0.0,15768.226080720144,0.0,0.0,0.0,0.0,300.0403138609606,2023-06-24 23:00:00
296.7845834620143,0.0,0.0,0.0,0.0,15728.805515518345,0.0,0.0,0.0,0.0,296.7845834620143,2023-06-24 23:15:00
293.528853063068,0.0,0.0,0.0,0.0,15689.48350172955,0.0,0.0,0.0,0.0,293.528853063068,2023-06-24 23:30:00
290.27312266412173,0.0,0.0,0.0,0.0,15650.259792975226,0.0,0.0,0.0,0.0,290.27312266412173,2023-06-24 23:45:00
-1000.0,0.0,0.0,0.0,1340.643116942891,15611.134143492789,0.0,0.0,0.0,0.0,287.01739226517543,2023-06-25 00:00:00
-1000.0,0.0,0.0,0.0,1334.599015452901,14231.463191191167,0.0,0.0,0.0,0.0,281.215054834785,2023-06-25 00:15:00
98.00769807840459,0.0,0.0,0.0,184.79689513123958,12861.285517760289,0.0,0.0,0.0,0.0,275.4127174043946,2023-06-25 00:30:00
269.6103799740042,0.0,0.0,0.0,0.0,12644.335408834651,0.0,0.0,0.0,0.0,269.6103799740042,2023-06-25 00:45:00
1000.0,0.0,0.0,0.0,1576.8833776495976,12612.724570312565,0.0,0.0,0.0,2250.0,263.8080425436138,2023-06-25 01:00:00
1000.0,0.0,0.0,0.0,1576.6174611775423,11004.309381237186,0.0,0.0,0.0,2250.0,263.5527627304404,2023-06-25 01:15:00
999.9999999999998,0.0,0.0,0.0,1576.3515447054867,9400.181146606552,0.0,0.0,0.0,2250.0,263.29748291726696,2023-06-25 01:30:00
1000.0,0.0,0.0,0.0,1576.0856282334307,7800.329149034549,0.0,0.0,0.0,2250.0,263.0422031040936,2023-06-25 01:45:00
1000.0,0.0,0.0,0.0,1575.8197117613752,6204.742697928533,0.0,0.0,0.0,2250.0,262.7869232909202,2023-06-25 02:00:00
1000.0,0.0,0.0,0.0,1579.5232181582255,4613.411129422337,0.0,0.0,0.0,2250.0,266.34228943189646,2023-06-25 02:15:00
1000.0,0.0,0.0,0.0,1583.2267245550759,3022.354383440556,0.0,0.0,0.0,2250.0,269.8976555728727,2023-06-25 02:30:00
999.9999999999999,0.0,0.0,0.0,1427.9928434945614,1431.5717729268786,0.0,0.0,0.0,2097.42010804093,273.4530217138489,2023-06-25 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.9916121451748,277.0083878548252,2023-06-25 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.2765011100635,272.72349888993654,2023-06-25 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.561390074952,268.438609925048,2023-06-25 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.8462790398406,264.1537209601594,2023-06-25 03:45:00
259.86883199527074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.86883199527074,2023-06-25 04:00:00
262.3610848241553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.3610848241553,2023-06-25 04:15:00
-735.1466623469602,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.85333765303983,2023-06-25 04:30:00
-732.6544095180757,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.3455904819244,2023-06-25 04:45:00
-1000.0,0.0,1269.837843310809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.8378433108089,2023-06-25 05:00:00
-1000.0,0.0,1275.3545917683641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.35459176836423,2023-06-25 05:15:00
-1000.0,0.0,2009.8269566642755,0.0,0.0,0.0,0.0,0.0,728.9556164383562,0.0,280.8713402259196,2023-06-25 05:30:00
-1000.0,0.0,1286.388088683475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.38808868347496,2023-06-25 05:45:00
-1000.0,0.0,1291.9048371410304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.90483714103027,2023-06-25 06:00:00
-1000.0,0.0,1304.3298496517411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.3298496517412,2023-06-25 06:15:00
-1000.0,0.0,1316.7548621624524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7548621624521,2023-06-25 06:30:00
-1000.0,0.0,1329.1798746731629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.17987467316306,2023-06-25 06:45:00
-1000.0,0.0,1341.6048871838739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.604887183874,2023-06-25 07:00:00
-1000.0,0.0,1350.5489772399226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5489772399225,2023-06-25 07:15:00
-1000.0,0.0,1359.493067295971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.49306729597106,2023-06-25 07:30:00
-1000.0,0.0,1368.4371573520198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.43715735201965,2023-06-25 07:45:00
-1000.0,0.0,1377.3812474080682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3812474080682,2023-06-25 08:00:00
-1000.0,0.0,1376.2642982733428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.2642982733426,2023-06-25 08:15:00
-1000.0,0.0,1375.147349138617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1473491386171,2023-06-25 08:30:00
-1000.0,0.0,1374.0304000038914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0304000038915,2023-06-25 08:45:00
-1000.0,0.0,1372.913450869166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.9134508691659,2023-06-25 09:00:00
-1000.0,0.0,1371.9422945652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.9422945652526,2023-06-25 09:15:00
-1000.0,0.0,1370.9711382613393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.9711382613394,2023-06-25 09:30:00
-1000.0,0.0,1369.9999819574261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9999819574261,2023-06-25 09:45:00
-1000.0,0.0,1369.0288256535127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.02882565351285,2023-06-25 10:00:00
-1000.0,0.0,1366.3853691222778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3853691222778,2023-06-25 10:15:00
-1000.0,0.0,1363.7419125910426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.74191259104265,2023-06-25 10:30:00
-1000.0,0.0,1361.0984560598076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0984560598075,2023-06-25 10:45:00
-1000.0,0.0,1358.4549995285724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.45499952857244,2023-06-25 11:00:00
-1000.0,0.0,1352.538349719902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.53834971990204,2023-06-25 11:15:00
-1000.0,0.0,1346.6216999112316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.6216999112316,2023-06-25 11:30:00
-1000.0,0.0,1340.7050501025612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.7050501025612,2023-06-25 11:45:00
-1000.0,0.0,1334.7884002938908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.7884002938908,2023-06-25 12:00:00
-1000.0,0.0,1333.7264450817554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.72644508175534,2023-06-25 12:15:00
-1000.0,0.0,1332.66448986962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.66448986962,2023-06-25 12:30:00
-1000.0,0.0,1331.6025346574847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.6025346574846,2023-06-25 12:45:00
1000.0,0.0,0.0,669.4594205546507,0.0,0.0,0.0,0.0,0.0,0.0,330.54057944534924,2023-06-25 13:00:00
1000.0,0.0,58.94792008188461,728.3360016010417,0.0,642.6810437324647,0.0,0.0,0.0,0.0,330.6119184808428,2023-06-25 13:15:00
1000.0,0.0,0.0,669.3167424836636,0.0,1340.2769026601336,0.0,0.0,0.0,0.0,330.6832575163364,2023-06-25 13:30:00
1000.0,0.0,3080.7545965518298,3750.0,0.0,1979.4702831878003,0.0,0.0,0.0,0.0,330.75459655183,2023-06-25 13:45:00
1000.0,0.0,3080.825935587324,3750.0,0.0,5574.521607479831,0.0,0.0,0.0,0.0,330.8259355873236,2023-06-25 14:00:00
1000.0,0.0,3085.3505325427523,3750.0,0.0,9160.585303461132,0.0,0.0,0.0,0.0,335.3505325427526,2023-06-25 14:15:00
1000.0,0.0,0.0,660.1248705018184,0.0,12737.683840202479,0.0,0.0,0.0,0.0,339.8751294981817,2023-06-25 14:30:00
1000.0,0.0,0.0,655.6002735463892,0.0,13339.559506283718,0.0,0.0,0.0,0.0,344.3997264536108,2023-06-25 14:45:00
-1000.0,0.0,5098.92432340904,3750.0,0.0,13935.586870122543,0.0,0.0,0.0,0.0,348.92432340903986,2023-06-25 15:00:00
-1000.0,0.0,5100.673573075748,3750.0,0.0,17500.747902947238,0.0,0.0,0.0,0.0,350.6735730757488,2023-06-25 15:15:00
-1000.0,0.0,1352.4228227424576,0.0,0.0,21056.99603318987,0.0,0.0,0.0,0.0,352.42282274245764,2023-06-25 15:30:00
-1000.0,0.0,5104.1720724091665,3750.0,0.0,21004.353543106896,0.0,0.0,0.0,0.0,354.1720724091665,2023-06-25 15:45:00
-1000.0,0.0,3125.8742288304484,0.0,0.0,24551.84265924913,1769.9529067545732,0.0,0.0,0.0,355.9213220758754,2023-06-25 16:00:00
-1000.0,0.0,1358.5836648550587,0.0,0.0,24490.463052601008,0.0,0.0,0.0,0.0,358.58366485505866,2023-06-25 16:15:00
-1000.0,0.0,1361.2460076342418,0.0,0.0,24429.23689496951,0.0,0.0,0.0,0.0,361.2460076342419,2023-06-25 16:30:00
-1000.0,0.0,1363.908350413425,0.0,0.0,24368.163802732084,0.0,0.0,0.0,0.0,363.9083504134251,2023-06-25 16:45:00
-1000.0,0.0,1366.5706931926084,0.0,0.0,24307.243393225257,0.0,0.0,0.0,0.0,366.5706931926084,2023-06-25 17:00:00
-1000.0,0.0,1361.0332303957787,0.0,0.0,24246.475284742195,0.0,0.0,0.0,0.0,361.03323039577873,2023-06-25 17:15:00
-1000.0,0.0,1355.495767598949,0.0,0.0,24185.85909653034,0.0,0.0,0.0,0.0,355.4957675989491,2023-06-25 17:30:00
-1000.0,0.0,1349.9583048021195,0.0,0.0,24125.394448789015,0.0,0.0,0.0,0.0,349.95830480211947,2023-06-25 17:45:00
-1000.0,0.0,5316.457810746222,3750.0,0.0,24065.080962667045,0.0,222.03696874093237,0.0,0.0,344.42084200528984,2023-06-25 18:00:00
-1000.0,0.0,1352.9740666787945,0.0,0.0,27604.91826026038,0.0,0.0,0.0,0.0,352.9740666787946,2023-06-25 18:15:00
-1000.0,0.0,4000.0,2638.4727086477005,0.0,27535.90596460973,0.0,0.0,0.0,0.0,361.52729135229936,2023-06-25 18:30:00
-1000.0,0.0,2266.264832244834,0.0,1410.2246706051774,30000.0,0.0,2250.0,0.0,0.0,370.0805160258041,2023-06-25 18:45:00
-1000.0,0.0,3000.0,1621.3662593006911,0.0,28514.775329394823,0.0,0.0,0.0,0.0,378.6337406993089,2023-06-25 19:00:00
-1000.0,0.0,1380.2425674102155,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,380.24256741021554,2023-06-25 19:15:00
-1000.0,0.0,1381.8513941211222,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,381.8513941211222,2023-06-25 19:30:00
-1000.0,0.0,2000.0,233.78955078124667,0.0,29850.1875,0.0,382.7502283867244,0.0,0.0,383.4602208320289,2023-06-25 19:45:00
-1000.0,0.0,1000.0,0.0,401.1135911905579,30000.0,0.0,0.0,0.0,0.0,385.0690475429356,2023-06-25 20:00:00
-1000.0,0.0,1000.0,0.0,396.7918389171099,29523.88640880944,0.0,0.0,0.0,0.0,380.9201653604256,2023-06-25 20:15:00
-1000.0,0.0,1000.0,0.0,392.4700866436621,29053.28485387031,0.0,0.0,0.0,0.0,376.7712831779157,2023-06-25 20:30:00
-1000.0,0.0,0.0,0.0,1429.815001036881,28588.181555091975,0.0,0.0,0.0,0.0,372.62240099540577,2023-06-25 20:45:00
-1000.0,0.0,0.0,0.0,1425.493248763433,27086.896100167367,0.0,0.0,0.0,0.0,368.4735188128958,2023-06-25 21:00:00
-1000.0,0.0,0.0,0.0,1424.2671057325595,25593.685611153516,0.0,0.0,0.0,0.0,367.2964215032571,2023-06-25 21:15:00
-1000.0,0.0,0.0,0.0,1423.0409627016857,24105.434291393074,0.0,0.0,0.0,0.0,366.1193241936183,2023-06-25 21:30:00
-1000.0,0.0,0.0,0.0,1421.8148196708119,22622.12974296291,0.0,0.0,0.0,0.0,364.9422268839795,2023-06-25 21:45:00
-1000.0,0.0,0.0,0.0,1420.5886766399383,21143.75959893469,0.0,0.0,0.0,0.0,363.7651295743408,2023-06-25 22:00:00
-1000.0,0.0,0.0,0.0,1421.0074039367826,19670.311523297416,0.0,0.0,0.0,0.0,364.16710777931127,2023-06-25 22:15:00
-1000.0,0.0,0.0,0.0,1421.4261312336268,18200.12834055239,0.0,0.0,0.0,0.0,364.56908598428174,2023-06-25 22:30:00
-1000.0,0.0,0.0,0.0,1421.8448585304711,16733.20188846738,0.0,0.0,0.0,0.0,364.9710641892522,2023-06-25 22:45:00
-1000.0,0.0,0.0,0.0,1422.2635858273154,15269.524025215744,0.0,0.0,0.0,0.0,365.3730423942227,2023-06-25 23:00:00
307.2636417433098,0.0,0.0,0.0,51.24309670585535,13809.08662932539,0.0,0.0,0.0,0.0,356.457014580931,2023-06-25 23:15:00
347.5409867676393,0.0,0.0,0.0,0.0,13723.320816046222,0.0,0.0,0.0,0.0,347.5409867676393,2023-06-25 23:30:00
338.6249589543476,0.0,0.0,0.0,0.0,13689.012514006106,0.0,0.0,0.0,0.0,338.6249589543476,2023-06-25 23:45:00
329.70893114105587,0.0,0.0,0.0,0.0,13654.789982721091,0.0,0.0,0.0,0.0,329.70893114105587,2023-06-26 00:00:00
329.564884443421,0.0,0.0,0.0,0.0,13620.65300776429,0.0,0.0,0.0,0.0,329.564884443421,2023-06-26 00:15:00
329.4208377457861,0.0,0.0,0.0,0.0,13586.60137524488,0.0,0.0,0.0,0.0,329.4208377457861,2023-06-26 00:30:00
329.27679104815115,0.0,0.0,0.0,0.0,13552.634871806767,0.0,0.0,0.0,0.0,329.27679104815127,2023-06-26 00:45:00
999.9999999999999,0.0,0.0,0.0,1644.9299420317882,13518.753284627252,0.0,0.0,0.0,2250.0,329.1327443505164,2023-06-26 01:00:00
1000.0,0.0,0.0,0.0,1643.1625493616357,11840.026459383897,0.0,0.0,0.0,2250.0,327.43604738717045,2023-06-26 01:15:00
1000.0,0.0,0.0,0.0,1641.3951566914839,10167.263843873801,0.0,0.0,0.0,2250.0,325.7393504238244,2023-06-26 01:30:00
999.9999999999999,0.0,0.0,0.0,1639.6277640213318,8500.450527572633,0.0,0.0,0.0,2250.0,324.0426534604784,2023-06-26 01:45:00
999.9999999999998,0.0,0.0,0.0,1637.86037135118,6839.5716372323695,0.0,0.0,0.0,2250.0,322.3459564971324,2023-06-26 02:00:00
999.9999999999998,0.0,0.0,0.0,1643.0211337936262,5184.612336788109,0.0,0.0,0.0,2250.0,327.30028844188087,2023-06-26 02:15:00
1000.0,0.0,0.0,0.0,1648.1818962360721,3528.6296721525136,0.0,0.0,0.0,2250.0,332.25462038662926,2023-06-26 02:30:00
1000.0,0.0,0.0,0.0,1653.3426586785183,1871.6262017360605,0.0,0.0,0.0,2250.0,337.20895233137765,2023-06-26 02:45:00
1000.0,0.0,0.0,0.0,213.07046635931914,213.60447755320214,0.0,0.0,0.0,862.3843634288203,342.1632842761261,2023-06-26 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0369456922938,353.9630543077062,2023-06-26 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.2371756607135,365.7628243392864,2023-06-26 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.4374056291334,377.5625943708666,2023-06-26 03:45:00
389.3623644024467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.3623644024467,2023-06-26 04:00:00
413.5774766933382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5774766933382,2023-06-26 04:15:00
-562.2074110157703,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.7925889842298,2023-06-26 04:30:00
-1000.0,0.0,2000.0,0.0,0.0,0.0,537.9922987248788,0.0,0.0,0.0,462.00770127512135,2023-06-26 04:45:00
-1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,513.777186433987,0.0,0.0,486.22281356601286,2023-06-26 05:00:00
-1000.0,0.0,1499.425739803153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.4257398031529,2023-06-26 05:15:00
-1000.0,0.0,3762.6286660402934,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,512.6286660402927,2023-06-26 05:30:00
-1000.0,0.0,1525.8315922774327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8315922774327,2023-06-26 05:45:00
-1000.0,0.0,1539.0345185145727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0345185145727,2023-06-26 06:00:00
-1000.0,0.0,1547.8868796569584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.8868796569584,2023-06-26 06:15:00
-1000.0,0.0,1556.7392407993439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.739240799344,2023-06-26 06:30:00
-1000.0,0.0,2294.5472183800857,0.0,0.0,0.0,0.0,0.0,728.9556164383562,0.0,565.5916019417296,2023-06-26 06:45:00
-1000.0,0.0,1574.4439630841152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.4439630841152,2023-06-26 07:00:00
-1000.0,0.0,1574.273964730959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.273964730959,2023-06-26 07:15:00
-1000.0,0.0,1574.1039663778026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.1039663778029,2023-06-26 07:30:00
-1000.0,0.0,1573.9339680246467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.9339680246467,2023-06-26 07:45:00
-1000.0,0.0,1573.7639696714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7639696714905,2023-06-26 08:00:00
-1000.0,0.0,1576.8008936715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.8008936715576,2023-06-26 08:15:00
-1000.0,0.0,1579.8378176716246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.8378176716245,2023-06-26 08:30:00
-1000.0,0.0,1582.8747416716915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.8747416716915,2023-06-26 08:45:00
-1000.0,0.0,1585.9116656717586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.9116656717586,2023-06-26 09:00:00
-1000.0,0.0,1586.7621358369286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.7621358369286,2023-06-26 09:15:00
-1000.0,0.0,1587.6126060020981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.6126060020985,2023-06-26 09:30:00
-1000.0,0.0,1588.4630761672684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.4630761672684,2023-06-26 09:45:00
-1000.0,0.0,1589.3135463324384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.3135463324384,2023-06-26 10:00:00
-1000.0,0.0,1597.0120018957982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0120018957982,2023-06-26 10:15:00
-1000.0,0.0,1604.710457459158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.7104574591582,2023-06-26 10:30:00
-1000.0,0.0,1612.4089130225182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.4089130225182,2023-06-26 10:45:00
-1000.0,0.0,1620.107368585878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.107368585878,2023-06-26 11:00:00
-1000.0,0.0,1608.1797061015616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.1797061015616,2023-06-26 11:15:00
-1000.0,0.0,1596.2520436172454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.2520436172451,2023-06-26 11:30:00
-1000.0,0.0,1584.3243811329285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.3243811329286,2023-06-26 11:45:00
-1000.0,0.0,1572.396718648612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.3967186486121,2023-06-26 12:00:00
-1000.0,0.0,1577.5651025139543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5651025139547,2023-06-26 12:15:00
-1000.0,0.0,1582.7334863792971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.7334863792971,2023-06-26 12:30:00
-1000.0,0.0,1587.9018702446397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.9018702446397,2023-06-26 12:45:00
-1000.0,0.0,1593.0702541099822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0702541099822,2023-06-26 13:00:00
-1000.0,0.0,1600.9106530401402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.9106530401402,2023-06-26 13:15:00
-1000.0,0.0,1608.7510519702982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.7510519702984,2023-06-26 13:30:00
-1000.0,0.0,1616.5914509004565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.5914509004565,2023-06-26 13:45:00
-1000.0,0.0,1624.4318498306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.4318498306145,2023-06-26 14:00:00
-1000.0,0.0,1617.9392534945137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.9392534945137,2023-06-26 14:15:00
-1000.0,0.0,1611.4466571584128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.4466571584128,2023-06-26 14:30:00
-1000.0,0.0,2623.2070711777737,1018.2530103554616,0.0,0.0,0.0,0.0,0.0,0.0,604.954060822312,2023-06-26 14:45:00
-1000.0,0.0,5348.461464486211,3750.0,0.0,977.5228899412431,0.0,0.0,0.0,0.0,598.4614644862112,2023-06-26 15:00:00
-1000.0,0.0,5337.5215617820595,3750.0,0.0,4575.07908271639,0.0,0.0,0.0,0.0,587.5215617820595,2023-06-26 15:15:00
-1000.0,0.0,5326.581659077909,3750.0,0.0,8163.6413850096,0.0,0.0,0.0,0.0,576.5816590779077,2023-06-26 15:30:00
-1000.0,0.0,5315.641756373756,3750.0,0.0,11743.232281547076,0.0,0.0,0.0,0.0,565.641756373756,2023-06-26 15:45:00
-1000.0,0.0,3804.7018536696046,0.0,0.0,15313.87420084321,2250.0,0.0,0.0,0.0,554.7018536696044,2023-06-26 16:00:00
-1000.0,0.0,1545.3981474500156,0.0,0.0,15275.589515341102,0.0,0.0,0.0,0.0,545.3981474500156,2023-06-26 16:15:00
-1000.0,0.0,5344.039646709878,3750.0,0.0,15237.400541552752,57.94520547945194,0.0,0.0,0.0,536.0944412304268,2023-06-26 16:30:00
-1000.0,0.0,1526.790735010838,0.0,0.0,18799.30704019887,0.0,0.0,0.0,0.0,526.7907350108379,2023-06-26 16:45:00
-1000.0,0.0,1517.487028791249,0.0,0.0,18752.308772598375,0.0,0.0,0.0,0.0,517.4870287912491,2023-06-26 17:00:00
