Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
-236.97991991258448,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0200800874155,2023-07-09 08:15:00
-333.3667125890445,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.6332874109555,2023-07-09 08:30:00
-329.7535052655044,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.2464947344956,2023-07-09 08:45:00
-386.1402979419644,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.8597020580356,2023-07-09 09:00:00
-427.2216460403275,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.7783539596725,2023-07-09 09:15:00
-488.30299413869056,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.69700586130944,2023-07-09 09:30:00
-549.3843422370537,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.61565776294634,2023-07-09 09:45:00
-590.4656903354168,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.53430966458325,2023-07-09 10:00:00
-612.8476909259074,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.1523090740926,2023-07-09 10:15:00
-615.229691516398,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.770308483602,2023-07-09 10:30:00
-617.6116921068888,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.3883078931113,2023-07-09 10:45:00
-599.9936926973794,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.00630730262066,2023-07-09 11:00:00
-635.261409178697,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.73859082130303,2023-07-09 11:15:00
-650.5291256600146,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.47087433998536,2023-07-09 11:30:00
-625.7968421413323,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.20315785866774,2023-07-09 11:45:00
-621.0645586226499,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.9354413773501,2023-07-09 12:00:00
-599.191385883128,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.80861411687204,2023-07-09 12:15:00
-657.318213143606,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.681786856394,2023-07-09 12:30:00
-224.3094946900908,0.0,980.0,411.13554571399334,0.0,0.0,0.0,0.0,0.0,0.0,344.5549595959159,2023-07-09 12:45:00
406.4281323354378,0.0,940.0,1000.0,0.0,394.6901238854336,0.0,0.0,0.0,0.0,346.4281323354378,2023-07-09 13:00:00
444.1310835261245,0.0,900.0,1000.0,0.0,1353.70339857572,0.0,0.0,0.0,0.0,344.1310835261245,2023-07-09 13:15:00
581.8340347168112,0.0,760.0,1000.0,0.0,2310.3191400792807,0.0,0.0,0.0,0.0,341.8340347168111,2023-07-09 13:30:00
719.5369859074976,0.0,620.0,1000.0,0.0,3264.5433422290826,0.0,0.0,0.0,0.0,339.5369859074977,2023-07-09 13:45:00
957.2399370981843,0.0,380.0,1000.0,0.0,4216.38198387351,0.0,0.0,0.0,0.0,337.23993709818444,2023-07-09 14:00:00
997.1375703671408,0.0,340.0,1000.0,0.0,5165.841028913826,0.0,0.0,0.0,0.0,337.1375703671408,2023-07-09 14:15:00
577.0352036360973,0.0,760.0,1000.0,0.0,6112.9264263415425,0.0,0.0,0.0,0.0,337.03520363609726,2023-07-09 14:30:00
756.9328369050536,0.0,580.0,1000.0,0.0,7057.644110275689,0.0,0.0,0.0,0.0,336.9328369050537,2023-07-09 14:45:00
96.83047017401009,0.0,240.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,336.8304701740101,2023-07-09 15:00:00
231.07094817015303,0.0,100.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,331.07094817015303,2023-07-09 15:15:00
225.31142616629597,0.0,100.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,325.311426166296,2023-07-09 15:30:00
222.57325800358308,0.0,180.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,319.5519041624389,2023-07-09 15:45:00
1000.0,0.0,140.0,0.0,0.0,8000.0,826.2076178414181,0.0,0.0,0.0,313.79238215858186,2023-07-09 16:00:00
362.54514434482223,0.0,120.0,0.0,0.0,7980.0,166.01791945459058,0.0,0.0,0.0,316.52722489023165,2023-07-09 16:15:00
1000.0,0.0,40.0,0.0,0.0,7960.05,720.7379323781186,0.0,0.0,0.0,319.26206762188144,2023-07-09 16:30:00
1000.0,0.0,0.0,83.02135384114422,0.0,7940.149875000001,594.9817358053247,0.0,0.0,0.0,321.9969103535312,2023-07-09 16:45:00
324.73175308518097,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,324.73175308518097,2023-07-09 17:00:00
301.66108475612873,0.0,20.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,321.6610847561288,2023-07-09 17:15:00
258.59041642707655,0.0,60.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,318.59041642707655,2023-07-09 17:30:00
398.5411019391685,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,315.5197480980243,2023-07-09 17:45:00
1000.0,0.0,40.0,0.0,0.0,8000.0,0.0,727.5509202310279,0.0,0.0,312.44907976897207,2023-07-09 18:00:00
1000.0,0.0,100.0,0.0,0.0,7980.0,0.0,782.342654573818,0.0,0.0,317.6573454261821,2023-07-09 18:15:00
1000.0,0.0,80.0,0.0,0.0,7960.05,0.0,757.1343889166079,0.0,0.0,322.8656110833921,2023-07-09 18:30:00
1000.0,0.0,100.0,83.02135384114422,0.0,7940.149875000001,0.0,688.9047694182536,0.0,0.0,328.07387674060215,2023-07-09 18:45:00
253.2821423978121,0.0,80.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,333.2821423978121,2023-07-09 19:00:00
261.94770972996025,0.0,80.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,341.94770972996025,2023-07-09 19:15:00
270.6132770621083,0.0,80.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,350.6132770621083,2023-07-09 19:30:00
299.27884439425634,0.0,60.0,0.0,0.0,7940.149875000001,0.0,0.0,0.0,0.0,359.27884439425634,2023-07-09 19:45:00
-612.0555882735955,0.0,20.0,0.0,1000.0,7920.299500312502,0.0,0.0,0.0,0.0,367.9444117264045,2023-07-09 20:00:00
-616.8150397511251,0.0,20.0,0.0,1000.0,6900.49875156172,0.0,0.0,0.0,0.0,363.1849602488749,2023-07-09 20:15:00
-181.69599267613296,0.0,0.0,0.0,562.62656400779,5883.247504682817,0.0,0.0,0.0,0.0,358.42550877134533,2023-07-09 20:30:00
353.6660572938158,0.0,0.0,0.0,0.0,5305.91282191332,0.0,0.0,0.0,0.0,353.6660572938158,2023-07-09 20:45:00
-611.0933941837137,0.0,0.0,0.0,1000.0,5292.648039858537,0.0,0.0,0.0,0.0,348.9066058162863,2023-07-09 21:00:00
-610.3215987989472,0.0,0.0,0.0,1000.0,4279.416419758892,0.0,0.0,0.0,0.0,349.67840120105285,2023-07-09 21:15:00
-609.5498034141806,0.0,0.0,0.0,1000.0,3268.717878709494,0.0,0.0,0.0,0.0,350.4501965858194,2023-07-09 21:30:00
-608.778008029414,0.0,0.0,0.0,1000.0,2260.5460840127203,0.0,0.0,0.0,0.0,351.221991970586,2023-07-09 21:45:00
351.99378735535254,0.0,0.0,0.0,0.0,1254.8947188026887,0.0,0.0,0.0,0.0,351.99378735535254,2023-07-09 22:00:00
351.75081392040954,0.0,0.0,0.0,0.0,1251.757482005682,0.0,0.0,0.0,0.0,351.75081392040954,2023-07-09 22:15:00
351.50784048546643,0.0,0.0,0.0,0.0,1248.628088300668,0.0,0.0,0.0,0.0,351.5078404854665,2023-07-09 22:30:00
351.26486705052343,0.0,0.0,0.0,0.0,1245.5065180799163,0.0,0.0,0.0,0.0,351.26486705052343,2023-07-09 22:45:00
1000.0,0.0,0.0,648.9781063844196,0.0,1242.3927517847167,0.0,0.0,0.0,0.0,351.02189361558044,2023-07-09 23:00:00
1000.0,0.0,0.0,655.7248139892009,0.0,1862.3057520342977,0.0,0.0,0.0,0.0,344.2751860107991,2023-07-09 23:15:00
1000.0,0.0,0.0,662.4715215939823,0.0,2487.145809083845,0.0,0.0,0.0,0.0,337.5284784060177,2023-07-09 23:30:00
1000.0,0.0,0.0,669.2182291987635,0.0,3116.9006052913583,0.0,0.0,0.0,0.0,330.7817708012364,2023-07-09 23:45:00
1000.0,0.0,0.0,675.964936803545,0.0,3751.557853808943,0.0,0.0,0.0,0.0,324.03506319645504,2023-07-10 00:00:00
1000.0,0.0,0.0,679.2646496646948,0.0,4391.105298505824,0.0,0.0,0.0,0.0,320.7353503353052,2023-07-10 00:15:00
1000.0,0.0,0.0,682.5643625258448,0.0,5032.221598937666,0.0,0.0,0.0,0.0,317.4356374741552,2023-07-10 00:30:00
1000.0,0.0,0.0,685.8640753869947,0.0,5674.902832965134,0.0,0.0,0.0,0.0,314.1359246130053,2023-07-10 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6319.145088254236,0.0,0.0,0.0,1649.1637882481446,310.8362117518554,2023-07-10 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5303.347225533601,0.0,0.0,0.0,1650.5738650345618,309.4261349654383,2023-07-10 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4290.088857469767,0.0,0.0,0.0,1651.983941820979,308.0160581790211,2023-07-10 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3279.363635326093,0.0,0.0,0.0,1653.394018607396,306.605981392604,2023-07-10 01:45:00
999.9999999999999,0.0,0.0,0.0,1000.0,2271.165226237778,0.0,0.0,0.0,1654.804095393813,305.1959046061869,2023-07-10 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1265.4873131721838,0.0,0.0,0.0,1648.6466841404945,311.3533158595056,2023-07-10 02:15:00
1000.0,0.0,0.0,0.0,261.6677859020302,262.3235948892533,0.0,0.0,0.0,933.6903473531247,317.51072711282427,2023-07-10 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.331861633857,323.668138366143,2023-07-10 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.1744503805382,329.8255496194617,2023-07-10 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.654113681725,340.34588631827506,2023-07-10 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.1337769829116,350.8662230170884,2023-07-10 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.6134402840983,361.38655971590174,2023-07-10 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0931035852849,0.0,0.0,371.9068964147151,2023-07-10 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0791116592295,0.0,0.0,396.9208883407705,2023-07-10 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0651197331742,0.0,0.0,421.9348802668258,2023-07-10 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,305.357179563184,247.69394824393476,0.0,446.9488721928813,2023-07-10 04:45:00
1000.0,0.0,20.0,0.0,0.0,0.0,0.0,548.0371358810633,0.0,0.0,471.9628641189367,2023-07-10 05:00:00
1000.0,0.0,40.0,75.30417991373383,0.0,0.0,0.0,0.0,481.2616681944214,0.0,483.4341518918448,2023-07-10 05:15:00
1000.0,0.0,60.0,565.094560335247,0.0,72.29201271718448,0.0,0.0,0.0,0.0,494.905439664753,2023-07-10 05:30:00
1000.0,0.0,60.0,553.6232725623389,0.0,614.6020606072286,0.0,0.0,0.0,0.0,506.3767274376611,2023-07-10 05:45:00
457.8480152105692,0.0,60.0,0.0,0.0,1144.5438971155559,0.0,0.0,0.0,0.0,517.8480152105692,2023-07-10 06:00:00
968.5323060227412,0.0,80.0,523.6628089755989,0.0,1141.682537372767,0.0,0.0,0.0,0.0,524.8694970471423,2023-07-10 06:15:00
1000.0,0.0,60.0,528.1090211162846,0.0,1641.5446276459102,0.0,0.0,0.0,0.0,531.8909788837154,2023-07-10 06:30:00
1000.0,0.0,80.0,541.0875392797115,0.0,2144.4254263484286,0.0,0.0,0.0,0.0,538.9124607202885,2023-07-10 06:45:00
405.93394255686167,0.0,140.0,0.0,0.0,2658.5084004910805,0.0,0.0,0.0,0.0,545.9339425568617,2023-07-10 07:00:00
207.85804351879835,0.0,340.0,0.0,0.0,2651.862129489853,0.0,0.0,0.0,0.0,547.8580435187984,2023-07-10 07:15:00
9.782144480735042,0.0,540.0,0.0,0.0,2645.2324741661287,0.0,0.0,0.0,0.0,549.782144480735,2023-07-10 07:30:00
-128.29375455732827,0.0,680.0,0.0,0.0,2638.6193929807137,0.0,0.0,0.0,0.0,551.7062454426717,2023-07-10 07:45:00
-906.3696535953916,0.0,500.0,0.0,1000.0,2632.022844498262,0.0,0.0,0.0,0.0,553.6303464046084,2023-07-10 08:00:00
-1000.0,0.0,720.0,0.0,870.9560222315162,1625.4427873870168,0.0,0.0,0.0,0.0,556.1177813422556,2023-07-10 08:15:00
-1000.0,0.0,840.0,0.0,748.5471002915655,750.423158187033,0.0,0.0,0.0,0.0,558.6052162799028,2023-07-10 08:30:00
-298.90734878244996,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.09265121755,2023-07-10 08:45:00
-336.41991384480275,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5800861551973,2023-07-10 09:00:00
-300.75300277997735,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.2469972200226,2023-07-10 09:15:00
-325.08609171515207,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.9139082848479,2023-07-10 09:30:00
-409.4191806503268,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.5808193496732,2023-07-10 09:45:00
-333.7522695855014,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.2477304144986,2023-07-10 10:00:00
-367.7052185898199,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2947814101801,2023-07-10 10:15:00
-321.6581675941385,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.3418324058615,2023-07-10 10:30:00
-375.6111165984571,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3888834015429,2023-07-10 10:45:00
-329.5640656027756,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.4359343972244,2023-07-10 11:00:00
-297.8826815306013,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.1173184693987,2023-07-10 11:15:00
-326.201297458427,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.798702541573,2023-07-10 11:30:00
-274.5199133862527,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.4800866137473,2023-07-10 11:45:00
-102.83852931407841,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.1614706859216,2023-07-10 12:00:00
-140.03093079336065,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.9690692066393,2023-07-10 12:15:00
-377.2233322726429,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.7766677273571,2023-07-10 12:30:00
-154.41573375192525,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.5842662480748,2023-07-10 12:45:00
-231.60813523120748,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.3918647687925,2023-07-10 13:00:00
-309.67841708124934,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3215829187507,2023-07-10 13:15:00
-287.7486989312911,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2513010687089,2023-07-10 13:30:00
388.97767967947516,0.0,680.0,434.7966604608081,0.0,0.0,0.0,0.0,0.0,0.0,634.1810192186671,2023-07-10 13:45:00
876.1107373686252,0.0,760.0,1000.0,0.0,417.4047940423757,0.0,0.0,0.0,0.0,636.1107373686252,2023-07-10 14:00:00
748.2802845456649,0.0,880.0,1000.0,0.0,1376.3612820572698,0.0,0.0,0.0,0.0,628.280284545665,2023-07-10 14:15:00
720.4498317227049,0.0,900.0,1000.0,0.0,2332.9203788521268,0.0,0.0,0.0,0.0,620.4498317227049,2023-07-10 14:30:00
912.6193788997447,0.0,700.0,1000.0,0.0,3287.0880779049967,0.0,0.0,0.0,0.0,612.6193788997447,2023-07-10 14:45:00
784.7889260767845,0.0,820.0,1000.0,0.0,4238.870357710234,0.0,0.0,0.0,0.0,604.7889260767845,2023-07-10 15:00:00
784.2566215538741,0.0,820.0,1000.0,0.0,5188.273181815959,0.0,0.0,0.0,0.0,604.2566215538742,2023-07-10 15:15:00
903.7243170309639,0.0,700.0,1000.0,0.0,6135.30249886142,0.0,0.0,0.0,0.0,603.7243170309639,2023-07-10 15:30:00
1000.0,0.0,580.0,976.8079874919464,0.0,7079.964242614266,0.0,0.0,0.0,0.0,603.1920125080536,2023-07-10 15:45:00
1000.0,0.0,620.0,0.0,0.0,8000.0,1017.3402920148567,0.0,0.0,0.0,602.6597079851433,2023-07-10 16:00:00
191.06815402940651,0.0,400.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,591.0681540294065,2023-07-10 16:15:00
1000.0,0.0,440.0,0.0,0.0,7960.05,860.5233999263304,0.0,0.0,0.0,579.4766000736696,2023-07-10 16:30:00
800.9879134973417,0.0,280.0,83.02135384114422,0.0,7940.149875000001,430.08151353826474,0.0,0.0,0.0,567.8850461179327,2023-07-10 16:45:00
236.2934921621959,0.0,320.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,556.2934921621959,2023-07-10 17:00:00
249.01797538029814,0.0,300.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,549.0179753802981,2023-07-10 17:15:00
301.7424585984005,0.0,240.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,541.7424585984005,2023-07-10 17:30:00
437.4882956576471,0.0,180.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,534.4669418165029,2023-07-10 17:45:00
1000.0,0.0,140.0,0.0,0.0,8000.0,0.0,612.8085749653949,0.0,0.0,527.1914250346051,2023-07-10 18:00:00
424.91141951139355,0.0,100.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,524.9114195113935,2023-07-10 18:15:00
462.631413988182,0.0,60.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,522.631413988182,2023-07-10 18:30:00
947.7400116046252,0.0,60.0,83.02135384114422,0.0,7940.149875000001,0.0,404.3672492985106,0.0,0.0,520.3514084649704,2023-07-10 18:45:00
458.07140294175883,0.0,60.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,518.0714029417588,2023-07-10 19:00:00
454.32319275081034,0.0,60.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,514.3231927508103,2023-07-10 19:15:00
470.57498255986184,0.0,40.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,510.5749825598619,2023-07-10 19:30:00
466.82677236891345,0.0,40.0,0.0,0.0,7940.149875000001,0.0,0.0,0.0,0.0,506.8267723689135,2023-07-10 19:45:00
-496.92143782203505,0.0,40.0,0.0,1000.0,7920.299500312502,0.0,0.0,0.0,0.0,503.07856217796495,2023-07-10 20:00:00
-485.7774795025149,0.0,20.0,0.0,1000.0,6900.49875156172,0.0,0.0,0.0,0.0,494.2225204974851,2023-07-10 20:15:00
-474.63352118299474,0.0,0.0,0.0,1000.0,5883.247504682817,0.0,0.0,0.0,0.0,485.36647881700526,2023-07-10 20:30:00
-321.48235171362717,0.0,0.0,0.0,831.2424883855756,4868.53938592111,0.0,0.0,0.0,0.0,476.5104371365254,2023-07-10 20:45:00
-492.3456045439544,0.0,0.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,467.6543954560456,2023-07-10 21:00:00
-508.9791469807994,0.0,0.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,451.0208530192006,2023-07-10 21:15:00
-525.6126894176443,0.0,0.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,434.38731058235567,2023-07-10 21:30:00
-542.2462318544892,0.0,0.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,417.7537681455108,2023-07-10 21:45:00
401.1202257086658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1202257086658,2023-07-10 22:00:00
795.623610816547,0.0,0.0,400.07233380989015,0.0,0.0,0.0,0.0,0.0,0.0,395.5512770066569,2023-07-10 22:15:00
1000.0,0.0,0.0,610.0176716953522,0.0,384.0694404574945,0.0,0.0,0.0,0.0,389.9823283046478,2023-07-10 22:30:00
1000.0,0.0,0.0,615.5866203973612,0.0,968.7262316838888,0.0,0.0,0.0,0.0,384.4133796026388,2023-07-10 22:45:00
1000.0,0.0,0.0,621.1555690993702,0.0,1557.2675716861459,0.0,0.0,0.0,0.0,378.84443090062985,2023-07-10 23:00:00
1000.0,0.0,0.0,631.6779887920347,0.0,2149.683749092326,0.0,0.0,0.0,0.0,368.3220112079652,2023-07-10 23:15:00
1000.0,0.0,0.0,642.2004084846996,0.0,2750.7204089599486,0.0,0.0,0.0,0.0,357.79959151530045,2023-07-10 23:30:00
1000.0,0.0,0.0,652.7228281773641,0.0,3360.35600008286,0.0,0.0,0.0,0.0,347.2771718226358,2023-07-10 23:45:00
1000.0,0.0,0.0,663.2452478700288,0.0,3978.569025132923,0.0,0.0,0.0,0.0,336.7547521299711,2023-07-11 00:00:00
1000.0,0.0,0.0,667.835734403796,0.0,4605.338040525318,0.0,0.0,0.0,0.0,332.164265596204,2023-07-11 00:15:00
1000.0,0.0,0.0,672.4262209375631,0.0,5234.947000451649,0.0,0.0,0.0,0.0,327.5737790624368,2023-07-11 00:30:00
1000.0,0.0,0.0,677.0167074713304,0.0,5867.38880505058,0.0,0.0,0.0,0.0,322.98329252866966,2023-07-11 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6502.656372210431,0.0,0.0,0.0,1641.6071940050974,318.3928059949025,2023-07-11 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5486.399731279906,0.0,0.0,0.0,1641.4299597035508,318.5700402964491,2023-07-11 01:15:00
999.9999999999999,0.0,0.0,0.0,1000.0,4472.683731951706,0.0,0.0,0.0,1641.2527254020042,318.74727459799567,2023-07-11 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3461.502022621827,0.0,0.0,0.0,1641.0754911004578,318.9245088995423,2023-07-11 01:45:00
999.9999999999999,0.0,0.0,0.0,1000.0,2452.8482675652726,0.0,0.0,0.0,1640.898256798911,319.1017432010889,2023-07-11 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1446.7161468963595,0.0,0.0,0.0,1633.7798159713057,326.22018402869435,2023-07-11 02:15:00
1000.0,0.0,0.0,0.0,441.9916081377958,443.0993565291186,0.0,0.0,0.0,1090.9733189559843,333.33862485629976,2023-07-11 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.5429343160947,340.4570656839052,2023-07-11 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.4244934884894,347.57550651151064,2023-07-11 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7422790475362,358.25772095246384,2023-07-11 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.060064606583,368.939935393417,2023-07-11 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3778501656298,379.6221498343702,2023-07-11 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,609.6956357246765,0.0,0.0,390.3043642753234,2023-07-11 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,589.2810221684899,0.0,0.0,410.7189778315101,2023-07-11 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,568.8664086123031,0.0,0.0,431.1335913876969,2023-07-11 04:30:00
1000.0,0.0,20.0,0.0,0.0,0.0,0.0,568.4517950561163,0.0,0.0,451.54820494388366,2023-07-11 04:45:00
1000.0,0.0,40.0,0.0,0.0,0.0,0.0,568.0371814999296,0.0,0.0,471.9628185000704,2023-07-11 05:00:00
1000.0,0.0,40.0,0.0,0.0,0.0,0.0,550.1946767893352,0.0,0.0,489.8053232106648,2023-07-11 05:15:00
1000.0,0.0,60.0,0.0,0.0,0.0,0.0,552.3521720787408,0.0,0.0,507.6478279212592,2023-07-11 05:30:00
1000.0,0.0,120.0,0.0,0.0,0.0,0.0,594.5096673681464,0.0,0.0,525.4903326318536,2023-07-11 05:45:00
1000.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,616.667162657552,0.0,543.332837342448,2023-07-11 06:00:00
1000.0,0.0,160.0,495.5462280118071,0.0,0.0,0.0,0.0,112.28845378080416,0.0,552.1653182073887,2023-07-11 06:15:00
1000.0,0.0,200.0,639.0022009276705,0.0,475.7243788913348,0.0,0.0,0.0,0.0,560.9977990723295,2023-07-11 06:30:00
1000.0,0.0,340.0,770.1697200627298,0.0,1087.9771808346702,0.0,0.0,0.0,0.0,569.8302799372702,2023-07-11 06:45:00
118.66276080221098,0.0,460.0,0.0,0.0,1824.6201691428041,0.0,0.0,0.0,0.0,578.662760802211,2023-07-11 07:00:00
82.16711327814835,0.0,500.0,0.0,0.0,1820.0586187199472,0.0,0.0,0.0,0.0,582.1671132781483,2023-07-11 07:15:00
105.67146575408572,0.0,480.0,0.0,0.0,1815.5084721731473,0.0,0.0,0.0,0.0,585.6714657540857,2023-07-11 07:30:00
69.17581823002308,0.0,520.0,0.0,0.0,1810.9697009927145,0.0,0.0,0.0,0.0,589.1758182300231,2023-07-11 07:45:00
-1000.0,0.0,680.0,0.0,950.7085111520421,1806.4422767402327,0.0,0.0,0.0,0.0,592.6801707059604,2023-07-11 08:00:00
-1000.0,0.0,780.0,0.0,848.3815543884125,851.2176598963401,0.0,0.0,0.0,0.0,594.4462922128758,2023-07-11 08:15:00
-204.46562583680839,0.0,800.0,0.0,0.7062912047913296,0.7080613581867965,0.0,0.0,0.0,0.0,596.2124137197914,2023-07-11 08:30:00
-242.02146477329325,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.9785352267068,2023-07-11 08:45:00
-280.25534326637785,0.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7446567336222,2023-07-11 09:00:00
-318.86743888456544,0.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.1325611154346,2023-07-11 09:15:00
-377.4795345027529,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.5204654972471,2023-07-11 09:30:00
-396.0916301209404,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.9083698790596,2023-07-11 09:45:00
-434.703725739128,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.296274260872,2023-07-11 10:00:00
-450.9576398348786,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0423601651214,2023-07-11 10:15:00
-447.2115539306292,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.7884460693708,2023-07-11 10:30:00
