Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
949.9999999999998,0.0,0.0,1623.5718438282088,8172.356876558753,0.0,0.0,0.0,2250.0,258.62897007508013,2023-07-09 01:45:00
950.0,0.0,0.0,1618.9725364030467,6528.354140539148,0.0,0.0,0.0,2250.0,254.21363494692488,2023-07-09 02:00:00
950.0,0.0,0.0,1620.800638346564,4893.060718784754,0.0,0.0,0.0,2250.0,255.9686128127016,2023-07-09 02:15:00
950.0,0.0,0.0,1622.6287402900814,3260.027428641228,0.0,0.0,0.0,2250.0,257.7235906784782,2023-07-09 02:30:00
950.0,0.0,0.0,1624.4568422335988,1629.248619779544,0.0,0.0,0.0,2250.0,259.4785685442549,2023-07-09 02:45:00
950.0,0.0,0.0,0.7168593565050212,0.7186559964962618,0.0,0.0,0.0,689.4546385722133,261.2335464100316,2023-07-09 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.3234354347755,259.6765645652245,2023-07-09 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.8804172795826,258.1195827204174,2023-07-09 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.4373991243897,256.5626008756103,2023-07-09 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,694.9943809691968,0.0,0.0,255.0056190308032,2023-07-09 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,688.684005842945,0.0,0.0,261.31599415705506,2023-07-09 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,682.3736307166931,0.0,0.0,267.6263692833069,2023-07-09 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,676.0632555904413,0.0,0.0,273.9367444095587,2023-07-09 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,669.7528804641895,0.0,0.0,280.2471195358105,2023-07-09 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,667.8839085809734,0.0,0.0,282.1160914190266,2023-07-09 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,666.0149366977573,0.0,0.0,283.98506330224274,2023-07-09 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,664.1459648145411,0.0,0.0,285.8540351854589,2023-07-09 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,662.276992931325,0.0,287.723007068675,2023-07-09 06:00:00
950.0,0.0,592.4511931086582,0.0,0.0,0.0,0.0,66.67862350703115,0.0,290.87018338431056,2023-07-09 06:15:00
950.0,0.0,655.9826403000538,0.0,568.7531453843119,0.0,0.0,0.0,0.0,294.01735969994616,2023-07-09 06:30:00
950.0,0.0,652.8354639844182,0.0,1197.0745972089028,0.0,0.0,0.0,0.0,297.1645360155818,2023-07-09 06:45:00
950.0,0.0,649.6882876687826,0.0,1820.803956140922,0.0,0.0,0.0,0.0,300.3117123312174,2023-07-09 07:00:00
950.0,0.0,644.9144975606181,0.0,2439.952702412601,0.0,0.0,0.0,0.0,305.0855024393819,2023-07-09 07:15:00
950.0,0.0,640.1407074524535,0.0,3052.9707383147634,0.0,0.0,0.0,0.0,309.8592925475465,2023-07-09 07:30:00
950.0,0.0,635.366917344289,0.0,3659.873390623332,0.0,0.0,0.0,0.0,314.633082655711,2023-07-09 07:45:00
950.0,0.0,630.5931272361245,0.0,4260.675947797291,0.0,0.0,0.0,0.0,319.4068727638755,2023-07-09 08:00:00
950.0,0.0,626.9799199125845,0.0,4855.393660074478,0.0,0.0,0.0,0.0,323.0200800874155,2023-07-09 08:15:00
950.0,0.0,623.3667125890445,0.0,5445.155899040374,0.0,0.0,0.0,0.0,326.6332874109555,2023-07-09 08:30:00
950.0,0.0,619.7535052655044,0.0,6029.975053378255,0.0,0.0,0.0,0.0,330.2464947344956,2023-07-09 08:45:00
950.0,0.0,616.1402979419644,0.0,6609.863480799694,0.0,0.0,0.0,0.0,333.8597020580356,2023-07-09 09:00:00
950.0,0.0,617.2216460403275,0.0,7184.833508121981,0.0,0.0,0.0,0.0,332.7783539596725,2023-07-09 09:15:00
950.0,0.0,618.3029941386906,0.0,7759.404204550391,0.0,0.0,0.0,0.0,331.69700586130944,2023-07-09 09:30:00
950.0,0.0,619.3843422370537,0.0,8333.576568412158,0.0,0.0,0.0,0.0,330.61565776294634,2023-07-09 09:45:00
950.0,0.0,620.4656903354168,0.0,8907.3515955387,0.0,0.0,0.0,0.0,329.53430966458325,2023-07-09 10:00:00
950.0,0.0,622.8476909259074,0.0,9480.730279271853,0.0,0.0,0.0,0.0,327.1523090740926,2023-07-09 10:15:00
950.0,0.0,625.229691516398,0.0,10054.962236862544,0.0,0.0,0.0,0.0,324.770308483602,2023-07-09 10:30:00
950.0,0.0,627.6116921068888,0.0,10630.045335126131,0.0,0.0,0.0,0.0,322.3883078931113,2023-07-09 10:45:00
950.0,0.0,629.9936926973794,0.0,11205.97744621093,0.0,0.0,0.0,0.0,320.00630730262066,2023-07-09 11:00:00
950.0,0.0,625.261409178697,0.0,11782.756447584889,0.0,0.0,0.0,0.0,324.73859082130303,2023-07-09 11:15:00
950.0,0.0,620.5291256600146,0.0,12353.550509277477,0.0,0.0,0.0,0.0,329.47087433998536,2023-07-09 11:30:00
950.0,0.0,615.7968421413323,0.0,12918.374593637896,0.0,0.0,0.0,0.0,334.20315785866774,2023-07-09 11:45:00
950.0,0.0,611.0645586226499,0.0,13477.243625609482,0.0,0.0,0.0,0.0,338.9354413773501,2023-07-09 12:00:00
950.0,0.0,609.191385883128,0.0,14030.172492823203,0.0,0.0,0.0,0.0,340.80861411687204,2023-07-09 12:15:00
950.0,0.0,607.318213143606,0.0,14579.920792038949,0.0,0.0,0.0,0.0,342.681786856394,2023-07-09 12:30:00
950.0,0.0,605.4450404040841,0.0,15126.496474676715,0.0,0.0,0.0,0.0,344.5549595959159,2023-07-09 12:45:00
950.0,0.0,603.5718676645622,0.0,15669.907472277944,0.0,0.0,0.0,0.0,346.4281323354378,2023-07-09 13:00:00
950.0,0.0,605.8689164738755,0.0,16210.16169655523,0.0,0.0,0.0,0.0,344.1310835261245,2023-07-09 13:15:00
950.0,0.0,608.1659652831888,0.0,16751.270452128763,0.0,0.0,0.0,0.0,341.8340347168111,2023-07-09 13:30:00
950.0,0.0,610.4630140925024,0.0,17293.231602670305,0.0,0.0,0.0,0.0,339.5369859074977,2023-07-09 13:45:00
950.0,0.0,612.7600629018156,0.0,17836.043017192434,0.0,0.0,0.0,0.0,337.23993709818444,2023-07-09 14:00:00
950.0,0.0,612.8624296328592,0.0,18379.7025700352,0.0,0.0,0.0,0.0,337.1375703671408,2023-07-09 14:15:00
950.0,0.0,612.9647963639027,0.0,18922.101246057657,0.0,0.0,0.0,0.0,337.03520363609726,2023-07-09 14:30:00
950.0,0.0,613.0671630949463,0.0,19463.24219745186,0.0,0.0,0.0,0.0,336.9328369050537,2023-07-09 14:45:00
950.0,0.0,613.1695298259899,0.0,20003.128568529377,0.0,0.0,0.0,0.0,336.8304701740101,2023-07-09 15:00:00
950.0,0.0,618.9290518298469,0.0,20541.763495741005,0.0,0.0,0.0,0.0,331.07094817015303,2023-07-09 15:15:00
950.0,0.0,624.688573833704,0.0,21084.580976758305,0.0,0.0,0.0,0.0,325.311426166296,2023-07-09 15:30:00
950.0,0.0,630.4480958375611,0.0,21631.570555196766,0.0,0.0,0.0,0.0,319.5519041624389,2023-07-09 15:45:00
950.0,0.0,0.0,0.0,22182.721800812833,636.2076178414181,0.0,0.0,0.0,313.79238215858186,2023-07-09 16:00:00
950.0,0.0,0.0,0.0,22127.2649963108,633.4727751097683,0.0,0.0,0.0,316.52722489023165,2023-07-09 16:15:00
950.0,0.0,0.0,0.0,22071.946833820024,630.7379323781186,0.0,0.0,0.0,319.26206762188144,2023-07-09 16:30:00
950.0,0.0,220.47620949632187,0.0,22016.766966735475,407.526880150147,0.0,0.0,0.0,321.9969103535312,2023-07-09 16:45:00
950.0,0.0,625.268246914819,0.0,22173.382210435106,0.0,0.0,0.0,0.0,324.73175308518097,2023-07-09 17:00:00
950.0,0.0,628.3389152438713,0.0,22718.206271947245,0.0,0.0,0.0,0.0,321.6610847561288,2023-07-09 17:15:00
950.0,0.0,631.4095835729235,0.0,23264.616114901495,0.0,0.0,0.0,0.0,318.59041642707655,2023-07-09 17:30:00
950.0,0.0,634.4802519019756,0.0,23812.60777484425,0.0,0.0,0.0,0.0,315.5197480980243,2023-07-09 17:45:00
950.0,0.0,0.0,0.0,24362.177297233036,0.0,637.5509202310279,0.0,0.0,312.44907976897207,2023-07-09 18:00:00
950.0,0.0,0.0,0.0,24301.271853989954,0.0,632.342654573818,0.0,0.0,317.6573454261821,2023-07-09 18:15:00
950.0,0.0,0.0,0.0,24240.518674354982,0.0,627.1343889166079,0.0,0.0,322.8656110833921,2023-07-09 18:30:00
950.0,0.0,0.0,0.0,24179.917377669095,0.0,621.9261232593979,0.0,0.0,328.07387674060215,2023-07-09 18:45:00
950.0,0.0,0.0,0.0,24119.467584224923,0.0,616.7178576021879,0.0,0.0,333.2821423978121,2023-07-09 19:00:00
950.0,0.0,0.0,0.0,24059.168915264363,0.0,608.0522902700397,0.0,0.0,341.94770972996025,2023-07-09 19:15:00
950.0,0.0,0.0,0.0,23999.020992976202,0.0,599.3867229378917,0.0,0.0,350.6132770621083,2023-07-09 19:30:00
950.0,0.0,0.0,0.0,23939.023440493762,0.0,590.7211556057437,0.0,0.0,359.27884439425634,2023-07-09 19:45:00
-950.0,0.0,0.0,1372.8587622150048,23879.17588189253,0.0,0.0,0.0,0.0,367.9444117264045,2023-07-09 20:00:00
363.1849602488749,0.0,0.0,0.0,22446.619179972797,0.0,0.0,0.0,0.0,363.1849602488749,2023-07-09 20:15:00
358.42550877134533,0.0,0.0,0.0,22390.502632022864,0.0,0.0,0.0,0.0,358.42550877134533,2023-07-09 20:30:00
353.6660572938158,0.0,0.0,0.0,22334.52637544281,0.0,0.0,0.0,0.0,353.6660572938158,2023-07-09 20:45:00
-950.0,0.0,0.0,1353.0277143919648,22278.690059504203,0.0,0.0,0.0,0.0,348.9066058162863,2023-07-09 21:00:00
-950.0,0.0,0.0,1353.8316679177633,20869.965619963477,0.0,0.0,0.0,0.0,349.67840120105285,2023-07-09 21:15:00
-950.0,0.0,0.0,1354.6356214435618,19463.959037995806,0.0,0.0,0.0,0.0,350.4501965858194,2023-07-09 21:30:00
-500.19226461523175,0.0,0.0,886.8898506102269,18060.663518957255,0.0,0.0,0.0,0.0,351.221991970586,2023-07-09 21:45:00
351.99378735535254,0.0,0.0,0.0,17128.622009549636,0.0,0.0,0.0,0.0,351.99378735535254,2023-07-09 22:00:00
351.75081392040954,0.0,0.0,0.0,17085.80045452576,0.0,0.0,0.0,0.0,351.75081392040954,2023-07-09 22:15:00
351.5078404854665,0.0,0.0,0.0,17043.085953389447,0.0,0.0,0.0,0.0,351.5078404854665,2023-07-09 22:30:00
351.26486705052343,0.0,0.0,0.0,17000.478238505973,0.0,0.0,0.0,0.0,351.26486705052343,2023-07-09 22:45:00
950.0,0.0,0.0,0.0,16957.977042909708,0.0,0.0,598.9781063844196,0.0,351.02189361558044,2023-07-09 23:00:00
950.0,0.0,0.0,0.0,16915.582100302436,0.0,605.7248139892009,0.0,0.0,344.2751860107991,2023-07-09 23:15:00
950.0,0.0,403.4865553643176,0.0,16873.29314505168,0.0,79.00745617572807,129.9775100539366,0.0,337.5284784060177,2023-07-09 23:30:00
950.0,0.0,619.2182291987635,0.0,17218.457005338794,0.0,0.0,0.0,0.0,330.7817708012364,2023-07-09 23:45:00
950.0,0.0,625.964936803545,0.0,17769.86036285626,0.0,0.0,0.0,0.0,324.03506319645504,2023-07-10 00:00:00
950.0,0.0,629.2646496646948,0.0,18326.362051280525,0.0,0.0,0.0,0.0,320.7353503353052,2023-07-10 00:15:00
950.0,0.0,632.5643625258448,0.0,18884.640209830428,0.0,0.0,0.0,0.0,317.4356374741552,2023-07-10 00:30:00
950.0,0.0,635.8640753869947,0.0,19444.690397330665,0.0,0.0,0.0,0.0,314.1359246130053,2023-07-10 00:45:00
950.0,0.0,0.0,1677.954387241516,20006.508183708855,0.0,0.0,0.0,2250.0,310.8362117518554,2023-07-10 01:00:00
949.9999999999998,0.0,0.0,1676.485557255665,18278.53752600807,0.0,0.0,0.0,2250.0,309.4261349654383,2023-07-10 01:15:00
950.0,0.0,0.0,1675.0167272698136,16556.355624937383,0.0,0.0,0.0,2250.0,308.0160581790211,2023-07-10 01:30:00
950.0,0.0,0.0,1673.5478972839626,14839.948008605226,0.0,0.0,0.0,2250.0,306.605981392604,2023-07-10 01:45:00
949.9999999999999,0.0,0.0,1672.0790672981116,13129.300241299752,0.0,0.0,0.0,2250.0,305.1959046061869,2023-07-10 02:00:00
950.0,0.0,0.0,1678.4930373536517,11424.397923398392,0.0,0.0,0.0,2250.0,311.3533158595056,2023-07-10 02:15:00
949.9999999999998,0.0,0.0,1684.9070074091921,9717.343891236245,0.0,0.0,0.0,2250.0,317.51072711282427,2023-07-10 02:30:00
950.0,0.0,0.0,1691.3209774647323,8008.143524098963,0.0,0.0,0.0,2250.0,323.668138366143,2023-07-10 02:45:00
950.0,0.0,0.0,362.0001136267587,6296.802187823984,0.0,0.0,0.0,967.6945594622266,329.8255496194617,2023-07-10 03:00:00
950.0,0.0,0.0,0.0,5919.0600687276665,0.0,0.0,0.0,609.654113681725,340.34588631827506,2023-07-10 03:15:00
950.0,0.0,0.0,0.0,5904.262418555848,0.0,0.0,0.0,599.1337769829116,350.8662230170884,2023-07-10 03:30:00
950.0,0.0,0.0,0.0,5889.501762509459,0.0,0.0,0.0,588.6134402840983,361.38655971590174,2023-07-10 03:45:00
950.0,0.0,578.0931035852849,0.0,5874.778008103185,0.0,0.0,0.0,0.0,371.9068964147151,2023-07-10 04:00:00
950.0,0.0,553.0791116592295,0.0,6415.060442524801,0.0,0.0,0.0,0.0,396.9208883407705,2023-07-10 04:15:00
950.0,0.0,528.0651197331742,0.0,6929.97873861135,0.0,0.0,0.0,0.0,421.9348802668258,2023-07-10 04:30:00
950.0,0.0,503.0511278071187,0.0,7419.5963067086695,0.0,0.0,0.0,0.0,446.9488721928813,2023-07-10 04:45:00
950.0,0.0,478.0371358810633,0.0,7883.976398636732,0.0,0.0,0.0,0.0,471.9628641189367,2023-07-10 05:00:00
950.0,0.0,466.5658481081552,0.0,8323.18210808596,0.0,0.0,0.0,0.0,483.4341518918448,2023-07-10 05:15:00
950.0,0.0,455.094560335247,0.0,8750.277366999575,0.0,0.0,0.0,0.0,494.905439664753,2023-07-10 05:30:00
950.0,0.0,443.6232725623389,0.0,9165.292451503914,0.0,0.0,0.0,0.0,506.3767274376611,2023-07-10 05:45:00
950.0,0.0,432.1519847894308,0.0,9568.257562035,0.0,0.0,0.0,0.0,517.8480152105692,2023-07-10 06:00:00
950.0,0.0,425.1305029528577,0.0,9959.202823527767,0.0,0.0,0.0,0.0,524.8694970471423,2023-07-10 06:15:00
950.0,0.0,418.10902111628457,0.0,10342.430099303692,0.0,0.0,0.0,0.0,531.8909788837154,2023-07-10 06:30:00
950.0,0.0,411.08753927971145,0.0,10717.958684327066,0.0,0.0,0.0,0.0,538.9124607202885,2023-07-10 06:45:00
950.0,0.0,404.06605744313833,0.0,11085.807825324773,0.0,0.0,0.0,0.0,545.9339425568617,2023-07-10 07:00:00
950.0,0.0,402.14195648120165,0.0,11445.996720906876,0.0,0.0,0.0,0.0,547.8580435187984,2023-07-10 07:15:00
950.0,0.0,400.21785551926496,0.0,11803.438007326562,0.0,0.0,0.0,0.0,549.782144480735,2023-07-10 07:30:00
950.0,0.0,398.29375455732827,0.0,12158.138553606741,0.0,0.0,0.0,0.0,551.7062454426717,2023-07-10 07:45:00
950.0,0.0,396.3696535953916,0.0,12510.105211597758,0.0,0.0,0.0,0.0,553.6303464046084,2023-07-10 08:00:00
950.0,0.0,393.8822186577444,0.0,12859.34481602034,0.0,0.0,0.0,0.0,556.1177813422556,2023-07-10 08:15:00
950.0,0.0,391.39478372009717,0.0,13205.323383891724,0.0,0.0,0.0,0.0,558.6052162799028,2023-07-10 08:30:00
950.0,0.0,388.90734878244996,0.0,13548.049067803287,0.0,0.0,0.0,0.0,561.09265121755,2023-07-10 08:45:00
950.0,0.0,386.41991384480275,0.0,13887.529999964932,0.0,0.0,0.0,0.0,563.5800861551973,2023-07-10 09:00:00
950.0,0.0,390.75300277997735,0.0,14223.774292256032,0.0,0.0,0.0,0.0,559.2469972200226,2023-07-10 09:15:00
950.0,0.0,395.08609171515207,0.0,14563.33773919417,0.0,0.0,0.0,0.0,554.9139082848479,2023-07-10 09:30:00
950.0,0.0,399.4191806503268,0.0,14906.212042892732,0.0,0.0,0.0,0.0,550.5808193496732,2023-07-10 09:45:00
950.0,0.0,403.7522695855014,0.0,15252.388926209815,0.0,0.0,0.0,0.0,546.2477304144986,2023-07-10 10:00:00
950.0,0.0,397.7052185898199,0.0,15601.86013269637,0.0,0.0,0.0,0.0,552.2947814101801,2023-07-10 10:15:00
950.0,0.0,391.6581675941385,0.0,15944.652492210857,0.0,0.0,0.0,0.0,558.3418324058615,2023-07-10 10:30:00
950.0,0.0,385.6111165984571,0.0,16280.782701870703,0.0,0.0,0.0,0.0,564.3888834015429,2023-07-10 10:45:00
950.0,0.0,379.5640656027756,0.0,16610.267417050545,0.0,0.0,0.0,0.0,570.4359343972244,2023-07-10 11:00:00
950.0,0.0,367.8826815306013,0.0,16933.123251486584,0.0,0.0,0.0,0.0,582.1173184693987,2023-07-10 11:15:00
950.0,0.0,356.201297458427,0.0,17243.957817627248,0.0,0.0,0.0,0.0,593.798702541573,2023-07-10 11:30:00
950.0,0.0,344.5199133862527,0.0,17542.80116864327,0.0,0.0,0.0,0.0,605.4800866137473,2023-07-10 11:45:00
950.0,0.0,332.8385293140784,0.0,17829.683282572467,0.0,0.0,0.0,0.0,617.1614706859216,2023-07-10 12:00:00
950.0,0.0,330.03093079336065,0.0,18104.63406250755,0.0,0.0,0.0,0.0,619.9690692066393,2023-07-10 12:15:00
950.0,0.0,327.2233322726429,0.0,18376.202170912908,0.0,0.0,0.0,0.0,622.7766677273571,2023-07-10 12:30:00
950.0,0.0,324.41573375192525,0.0,18644.39606446736,0.0,0.0,0.0,0.0,625.5842662480748,2023-07-10 12:45:00
950.0,0.0,321.6081352312075,0.0,18909.224178708042,0.0,0.0,0.0,0.0,628.3918647687925,2023-07-10 13:00:00
950.0,0.0,319.67841708124934,0.0,19170.694928083234,0.0,0.0,0.0,0.0,630.3215829187507,2023-07-10 13:15:00
950.0,0.0,317.7486989312911,0.0,19429.659471161027,0.0,0.0,0.0,0.0,632.2513010687089,2023-07-10 13:30:00
950.0,0.0,315.8189807813329,0.0,19686.124073457166,0.0,0.0,0.0,0.0,634.1810192186671,2023-07-10 13:45:00
950.0,0.0,313.8892626313748,0.0,19940.094984823605,0.0,0.0,0.0,0.0,636.1107373686252,2023-07-10 14:00:00
950.0,0.0,321.71971545433496,0.0,20191.578439487665,0.0,0.0,0.0,0.0,628.280284545665,2023-07-10 14:15:00
950.0,0.0,329.55016827729514,0.0,20449.95042022511,0.0,0.0,0.0,0.0,620.4498317227049,2023-07-10 14:30:00
950.0,0.0,337.3806211002553,0.0,20715.19370572075,0.0,0.0,0.0,0.0,612.6193788997447,2023-07-10 14:45:00
950.0,0.0,345.2110739232155,0.0,20987.291117712695,0.0,0.0,0.0,0.0,604.7889260767845,2023-07-10 15:00:00
950.0,0.0,345.7433784461258,0.0,21266.225520884702,0.0,0.0,0.0,0.0,604.2566215538742,2023-07-10 15:15:00
950.0,0.0,346.2756829690361,0.0,21544.973600390775,0.0,0.0,0.0,0.0,603.7243170309639,2023-07-10 15:30:00
950.0,0.0,346.8079874919464,0.0,21823.53582204007,0.0,0.0,0.0,0.0,603.1920125080536,2023-07-10 15:45:00
950.0,0.0,0.0,0.0,22101.91265047724,347.3402920148567,0.0,0.0,0.0,602.6597079851433,2023-07-10 16:00:00
950.0,0.0,0.0,0.0,22046.65786885105,358.9318459705935,0.0,0.0,0.0,591.0681540294065,2023-07-10 16:15:00
950.0,0.0,0.0,0.0,21991.541224178924,370.5233999263304,0.0,0.0,0.0,579.4766000736696,2023-07-10 16:30:00
950.0,0.0,0.0,0.0,21936.562371118478,382.1149538820673,0.0,0.0,0.0,567.8850461179327,2023-07-10 16:45:00
950.0,0.0,0.0,0.0,21881.72096519068,393.7065078378041,0.0,0.0,0.0,556.2934921621959,2023-07-10 17:00:00
950.0,0.0,0.0,0.0,21827.016662777707,400.98202461970186,0.0,0.0,0.0,549.0179753802981,2023-07-10 17:15:00
950.0,0.0,353.9113601735014,0.0,21772.449121120764,54.34618122809809,0.0,0.0,0.0,541.7424585984005,2023-07-10 17:30:00
950.0,0.0,415.53305818349713,0.0,22057.772904084522,0.0,0.0,0.0,0.0,534.4669418165029,2023-07-10 17:45:00
950.0,0.0,0.0,0.0,22401.540207680468,0.0,422.8085749653949,0.0,0.0,527.1914250346051,2023-07-10 18:00:00
950.0,0.0,0.0,0.0,22345.53635716127,0.0,425.08858048860645,0.0,0.0,524.9114195113935,2023-07-10 18:15:00
950.0,0.0,0.0,0.0,22289.672516268365,0.0,427.368586011818,0.0,0.0,522.631413988182,2023-07-10 18:30:00
950.0,0.0,7.738508736942322,0.0,22233.948334977697,0.0,421.9100827980873,0.0,0.0,520.3514084649704,2023-07-10 18:45:00
518.0714029417588,0.0,0.0,0.0,22185.792432527716,0.0,0.0,0.0,0.0,518.0714029417588,2023-07-10 19:00:00
514.3231927508103,0.0,0.0,0.0,22130.327951446397,0.0,0.0,0.0,0.0,514.3231927508103,2023-07-10 19:15:00
510.5749825598619,0.0,0.0,0.0,22075.002131567784,0.0,0.0,0.0,0.0,510.5749825598619,2023-07-10 19:30:00
506.8267723689135,0.0,0.0,0.0,22019.814626238865,0.0,0.0,0.0,0.0,506.8267723689135,2023-07-10 19:45:00
-950.0,0.0,0.0,1513.6235022687138,21964.76508967327,0.0,0.0,0.0,0.0,503.07856217796495,2023-07-10 20:00:00
-950.0,0.0,0.0,1504.398458851547,20396.229674680373,0.0,0.0,0.0,0.0,494.2225204974851,2023-07-10 20:15:00
-950.0,0.0,0.0,1495.1734154343806,18840.840641642124,0.0,0.0,0.0,0.0,485.36647881700526,2023-07-10 20:30:00
-950.0,0.0,0.0,1485.948372017214,17298.56512460364,0.0,0.0,0.0,0.0,476.5104371365254,2023-07-10 20:45:00
-950.0,0.0,0.0,1476.7233286000476,15769.370339774914,0.0,0.0,0.0,0.0,467.6543954560456,2023-07-10 21:00:00
-950.0,0.0,0.0,1459.3967218950006,14253.22358532543,0.0,0.0,0.0,0.0,451.0208530192006,2023-07-10 21:15:00
-950.0,0.0,0.0,1442.0701151899539,12758.193804467117,0.0,0.0,0.0,0.0,434.38731058235567,2023-07-10 21:30:00
-950.0,0.0,0.0,1424.7435084849071,11284.228204765996,0.0,0.0,0.0,0.0,417.7537681455108,2023-07-10 21:45:00
401.1202257086658,0.0,0.0,0.0,9831.274125769174,0.0,0.0,0.0,0.0,401.1202257086658,2023-07-10 22:00:00
395.5512770066569,0.0,0.0,0.0,9806.695940454752,0.0,0.0,0.0,0.0,395.5512770066569,2023-07-10 22:15:00
389.9823283046478,0.0,0.0,0.0,9782.179200603616,0.0,0.0,0.0,0.0,389.9823283046478,2023-07-10 22:30:00
384.4133796026388,0.0,0.0,0.0,9757.723752602107,0.0,0.0,0.0,0.0,384.4133796026388,2023-07-10 22:45:00
950.0,0.0,571.1555690993702,0.0,9733.329443220602,0.0,0.0,0.0,0.0,378.84443090062985,2023-07-10 23:00:00
950.0,0.0,581.6779887920347,0.0,10257.305465947948,0.0,0.0,0.0,0.0,368.3220112079652,2023-07-10 23:15:00
950.0,0.0,592.2004084846996,0.0,10790.073071523431,0.0,0.0,0.0,0.0,357.79959151530045,2023-07-10 23:30:00
950.0,0.0,602.7228281773641,0.0,11331.610280989935,0.0,0.0,0.0,0.0,347.2771718226358,2023-07-10 23:45:00
950.0,0.0,613.2452478700288,0.0,11881.89517033773,0.0,0.0,0.0,0.0,336.7547521299711,2023-07-11 00:00:00
950.0,0.0,617.835734403796,0.0,12440.905870367114,0.0,0.0,0.0,0.0,332.164265596204,2023-07-11 00:15:00
950.0,0.0,622.4262209375631,0.0,13002.92591071884,0.0,0.0,0.0,0.0,327.5737790624368,2023-07-11 00:30:00
950.0,0.0,627.0167074713304,0.0,13567.947768042106,0.0,0.0,0.0,0.0,322.98329252866966,2023-07-11 00:45:00
950.0,0.0,0.0,1685.8258395780235,14135.963937794479,0.0,0.0,0.0,2250.0,318.3928059949025,2023-07-11 01:00:00
950.0,0.0,0.0,1686.0104586421344,12414.79818837197,0.0,0.0,0.0,2250.0,318.5700402964491,2023-07-11 01:15:00
949.9999999999999,0.0,0.0,1686.1950777062457,10697.750734258905,0.0,0.0,0.0,2250.0,318.74727459799567,2023-07-11 01:30:00
950.0,0.0,0.0,1686.3796967703565,8984.811279717014,0.0,0.0,0.0,2250.0,318.9245088995423,2023-07-11 01:45:00
949.9999999999999,0.0,0.0,1686.5643158344678,7275.969554747366,0.0,0.0,0.0,2250.0,319.1017432010889,2023-07-11 02:00:00
950.0,0.0,0.0,1693.9793583632234,5571.215315026029,0.0,0.0,0.0,2250.0,326.22018402869435,2023-07-11 02:15:00
950.0,0.0,0.0,1701.3944008919789,3863.307918375241,0.0,0.0,0.0,2250.0,333.33862485629976,2023-07-11 02:30:00
950.0,0.0,0.0,1708.8094434207344,2152.2552476873243,0.0,0.0,0.0,2250.0,340.4570656839052,2023-07-11 02:45:00
950.0,0.0,0.0,436.9700032320031,438.0651661473715,0.0,0.0,0.0,1021.9156965912123,347.57550651151064,2023-07-11 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.7422790475362,358.25772095246384,2023-07-11 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.060064606583,368.939935393417,2023-07-11 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.3778501656298,379.6221498343702,2023-07-11 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,559.6956357246765,0.0,0.0,390.3043642753234,2023-07-11 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,539.2810221684899,0.0,0.0,410.7189778315101,2023-07-11 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,518.8664086123031,0.0,0.0,431.1335913876969,2023-07-11 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,498.45179505611634,0.0,0.0,451.54820494388366,2023-07-11 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,478.0371814999296,0.0,0.0,471.9628185000704,2023-07-11 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,460.1946767893352,0.0,0.0,489.8053232106648,2023-07-11 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,442.3521720787408,0.0,0.0,507.6478279212592,2023-07-11 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,424.50966736814644,0.0,0.0,525.4903326318536,2023-07-11 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,406.667162657552,0.0,543.332837342448,2023-07-11 06:00:00
950.0,0.0,75.5462280118071,0.0,0.0,0.0,0.0,322.28845378080416,0.0,552.1653182073887,2023-07-11 06:15:00
950.0,0.0,389.0022009276705,0.0,72.52437889133482,0.0,0.0,0.0,0.0,560.9977990723295,2023-07-11 06:30:00
950.0,0.0,380.16972006272977,0.0,445.7851808346702,0.0,0.0,0.0,0.0,569.8302799372702,2023-07-11 06:45:00
